transcript_id,ticker,quarter,date,sector,return_1d,return_3d,return_7d,sentiment_overall,sentiment_divergence,sentiment_std,lm_uncertainty,lm_litigious,lm_constraining,fls_ratio,fls_hedging_count,modal_confidence,uncertainty_divergence,role_sentiment_variance,avg_sentence_length,vocab_diversity,sentiment_overall_qoq,lm_uncertainty_qoq,fls_ratio_qoq,lm_constraining_qoq,modal_confidence_qoq,pca_1,pca_2,pca_3,tsne_1,tsne_2,cluster_km,cluster_db,cluster_hc,archetype
CVX_2021-Q2,CVX,2021-Q2,2021-07-30,energy,-0.0017678214379095,-0.0148315213566249,0.0026519600746403,0.2194523026078265,0.1694672270810368,0.3853269301822952,0.0076443608138304,0.000470422203928,0.000705633305892,0.0288288288288288,2.0,1.1071425209273948,-0.000753012794773,0.13310763658351563,16.76954732510288,0.2452760736196319,0.0761268313798745,0.0016361897011171996,-0.006197440873447899,-1.5347227633500022e-05,0.31926393173725076,-0.7293160949838607,-1.4758192303177111,-0.5854215760625492,-7.5155587,1.2678604,3,0,2,Linguistic Strategists 2
CVX_2021-Q3,CVX,2021-Q3,2021-10-29,energy,0.000349403745867,-0.0129268187132906,0.0131891114977908,0.2254624343772847,0.1952316670376562,0.419306458431602,0.0080967612954818,0.0008996401439424,0.0005997600959616,0.0652557319223985,0.0,0.7391302740378259,-0.0032970611698856,0.11205234862624214,19.150793650793652,0.21767509324492335,0.0060101317694581935,0.0004524004816513997,0.036426903093569704,-0.00010587320993040003,-0.3680122468895689,0.07659949987936912,0.17562525098545198,0.8180009021898637,-2.367854,1.5664303,4,0,2,Measured Reporters
CVX_2021-Q4,CVX,2021-Q4,2022-01-28,energy,0.005512574229925,0.0367506103959777,0.0446364904187776,0.1701157267148397,-0.0209720832733425,0.4578588323609347,0.0092250922509225,0.0028828413284132,0.0006918819188191,0.0576576576576576,2.0,0.5609754911029455,-0.0065370796694851005,0.11105576014006972,17.06326530612245,0.24052146872383687,-0.05534670766244498,0.0011283309554407008,-0.007598074264740899,9.212182285750004e-05,-0.1781547829348804,-2.2781064417863335,1.6180226509973952,-0.24744892468185656,-7.788627,-8.494752,0,0,1,Linguistic Strategists
CVX_2022-Q1,CVX,2022-Q1,2022-04-29,energy,0.0196592983042461,0.069700753420576,0.0262334426870006,0.153857449648305,-0.0029416858615811,0.3878618233129069,0.0101569713758079,0.0011542012927054,0.0010387811634349,0.03125,5.0,0.6326529493611143,-0.0052392179007553,0.031475946070568375,16.172815533980582,0.24180573898427182,-0.01625827706653471,0.0009318791248853989,-0.026407657657657603,0.00034689924461580007,0.07167745825816874,-3.433654463947514,0.20500658438811475,-0.8442233134635788,-9.057485,-7.045747,0,0,0,Linguistic Strategists
CVX_2022-Q2,CVX,2022-Q2,2022-07-29,energy,-0.0199657824937716,-0.0514102513183159,-0.0511047766258361,0.2640412501300926,0.1307154301137138,0.4149656885560464,0.0061226644146521,0.0010556317956296,0.0011611949751926,0.0444078947368421,0.0,0.7435895629737372,0.0017228967919648,0.08685878766884245,16.872222222222224,0.2361980024146636,0.11018380048178761,-0.0040343069611558,0.013157894736842098,0.00012241381175769994,0.11093661361262297,0.27100576093247686,-1.4678544458954197,-2.263808888332448,-8.994054,-0.21383494,3,0,2,Linguistic Strategists 2
CVX_2022-Q3,CVX,2022-Q3,2022-10-28,energy,0.0051118158337115,-0.0082229814854719,0.0297814453102446,0.1719322129453967,0.080601926826886,0.4238477920125338,0.0093267966040894,0.0015544661006815,0.0019131890469927,0.0442655935613682,1.0,0.7358489404923656,-0.0087370169477998,0.10263278922066436,17.12473572938689,0.24666666666666667,-0.0921090371846959,0.0032041321894373,-0.00014230117547389676,0.0007519940718000999,-0.0077406224813716396,-2.273141750924866,1.2918610330893787,1.4199345055041517,-7.3925595,-8.28324,0,0,1,Linguistic Strategists
GS_2020-Q3,GS,2020-Q3,2020-10-14,finance,-0.0124508225890159,-0.0262273221506044,-0.0293044253585404,0.2735768728179781,0.2741637678832502,0.5039692320201383,0.0128373067854335,0.0010479434110558,0.0020958868221116,0.0378006872852233,3.0,0.9814812733529211,-2.3416045702500873e-05,0.14666065573588147,20.912639405204462,0.21500311083459248,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,0.4998353980286226,0.809652678072148,1.2731181768476998,7.4043493,2.1908948,4,0,1,Measured Reporters
JNJ_2019-Q2,JNJ,2019-Q2,2019-07-16,healthcare,-0.0048303089266018,-0.0165284808777849,-0.0104152623689844,0.3159652608487985,0.0845993912572915,0.5123437880915916,0.0066760365425158,0.0021082220660576,0.0005270555165144,0.0552845528455284,3.0,1.1944440667346767,-0.0017042143078344002,0.16785601356708274,19.9787610619469,0.22563784549964563,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,1.062035836450061,0.45447122171105125,-0.17460173260100437,3.4924545,2.2749674,2,0,1,Confident Optimists
JNJ_2020-Q4,JNJ,2020-Q4,2021-01-26,healthcare,-0.0152509669728496,-0.0431134959685524,-0.0498008389592723,0.2868126554295011,0.0014794899826592,0.5407190844245252,0.0082443004963405,0.0010095061832253,0.0014301337595692,0.0655172413793103,1.0,1.8124993267131664,-0.002629855859138301,0.08670775786491289,21.667889908256882,0.2265221441273605,-0.029152605419297428,0.0015682639538246992,0.010232688533781897,0.0009030782430548,0.6180552599784896,1.4101481877000461,1.9847059584209141,0.2351777219936417,5.180995,2.7285426,2,0,1,Confident Optimists
JNJ_2021-Q1,JNJ,2021-Q1,2021-04-20,healthcare,0.0006609370677509,-0.0057663645516504,-0.0136951817772198,0.3330006968737314,0.0877628772176745,0.469890267029605,0.0104557111856381,0.0010850266324718,0.0016768593410929,0.048689138576779,2.0,0.8888886886321339,-0.0013556865045177002,0.09244237438420426,20.35569105691057,0.24672990514228657,0.04618804144423033,0.0022114106892976004,-0.016828102802531296,0.0002467255815237,-0.9236106380810325,-0.7277506994995268,-0.0474005491320927,2.042107664786488,-0.7727214,-3.2203772,4,0,3,Measured Reporters
JNJ_2021-Q2,JNJ,2021-Q2,2021-07-21,healthcare,0.0028909196336911,0.0140421689552383,0.0159892304769424,0.3690884027782821,0.2569487231809424,0.4866567036354143,0.0079475982532751,0.0006113537117903,0.0009606986899563,0.0508196721311475,2.0,1.1860461958086375,0.0002620155038759002,0.2203985548618085,20.09625668449198,0.23762639701969132,0.03608770590455068,-0.002508112932362999,0.0021305335543684994,-0.0007161606511366,0.2971575071765036,2.59074832359668,-1.1819423143890566,-0.319262374778517,0.63792723,5.196893,3,0,2,Linguistic Strategists 2
JNJ_2021-Q3,JNJ,2021-Q3,2021-10-19,healthcare,-0.0005490560325293,-0.0009151640102298,-0.0062243652910145,0.2800408674748959,0.0045179292369125,0.5304490952666779,0.009116324298043,0.0031603257566549,0.002552570803452,0.0296803652968036,1.0,1.1999996709200793,-0.0006384577442388999,0.09367752493154435,20.11604938271605,0.2691788388363815,-0.08904753530338616,0.0011687260447678996,-0.0211393068343439,0.0015918721134957,0.013953475111441849,-0.8546874583634628,2.2098026037974394,0.549540910349686,-5.103506,-9.588516,4,0,1,Measured Reporters
JNJ_2021-Q4,JNJ,2021-Q4,2022-01-25,healthcare,0.0044743214955709,0.0248167481953635,0.0306032519980583,0.3295250616253607,0.1248761951834029,0.5079189987508159,0.0100575947734892,0.0006017364394395,0.0016332846213358,0.0663176265270506,2.0,1.7906971899725337,0.0004739008177544,0.28717115857161113,21.030741410488247,0.2230438521066208,0.04948419415046479,0.000941270475446199,0.036637261230247006,-0.0009192861821162,0.5906975190524544,3.671694506144277,1.2089964475747825,0.6179195269645444,5.6509457,5.999261,2,0,1,Confident Optimists
JNJ_2022-Q1,JNJ,2022-Q1,2022-04-19,healthcare,0.0044241355661617,-0.0084116233851872,0.0020755042111469,0.2807065721156562,0.0126751866580593,0.4869733363924051,0.0079365079365079,0.0002300437083045,0.0018403496664366,0.0442105263157894,4.0,1.0606057811846532,0.0007844430170360992,0.10250861637077367,19.29954954954955,0.26024040144707666,-0.04881848950970452,-0.0021210868369812997,-0.0221071002112612,0.00020706504510080003,-0.7300914087878805,-0.4642298202609234,0.045589720297134706,0.004421886832649025,2.0509546,-5.4747186,4,0,4,Measured Reporters
JNJ_2022-Q2,JNJ,2022-Q2,2022-07-19,healthcare,-0.0057076082501279,0.0025046157623884,0.0146191015455824,0.3152632283244804,0.0846003520824424,0.5087628267470009,0.0071866163996229,0.0021206409048067,0.0021206409048067,0.0586907449209932,5.0,1.814814244291011,0.0001582292137159002,0.12983272325978837,20.32125603864734,0.24248187329133483,0.0345566562088242,-0.0007498915368849999,0.0144802186052038,0.00028029123837010014,0.7542084631063577,2.448759689682377,1.8001909993116754,-1.0090433190733918,4.5778837,1.9634976,2,0,1,Confident Optimists
JNJ_2022-Q3,JNJ,2022-Q3,2022-10-18,healthcare,-0.0079512557174738,0.0162641914846252,0.0379494065645438,0.3221079605555268,0.0644879375210664,0.4898530399187706,0.0090274434280211,0.0007221954742416,0.0008425613866153,0.0534883720930232,1.0,1.2068962059691886,-0.0027123406715197,0.10943971408226859,20.389578163771713,0.26153097237434586,0.006844732231046424,0.001840827028398201,-0.005202372827970002,-0.0012780795181914,-0.6079180383218223,-0.11238796215482633,-0.12873369499833115,1.1555771153873384,-0.5406316,-1.8821905,4,0,3,Measured Reporters
JNJ_2022-Q4,JNJ,2022-Q4,2023-01-24,healthcare,0.0071295321143456,-0.0004752622029561,-0.0164578508323678,0.2706008705906896,0.1193864629583197,0.4811011750351065,0.0106150142263077,0.0006565988181221,0.0014226307725979,0.1002087682672233,4.0,1.7931028832629659,-0.0024868675471964013,0.19405746776172084,20.035087719298247,0.23248686514886166,-0.051507089964837216,0.0015875707982866,0.0467203961742001,0.0005800693859825999,0.5862066772937773,2.7635241917770648,3.4202022896490134,1.3124625635107445,6.764781,5.118561,2,0,1,Confident Optimists
JPM_2020-Q4,JPM,2020-Q4,2021-01-15,finance,-0.0043278384072671,-0.0274811834751242,-0.0777553728659153,0.1195217496306327,0.1862764432717024,0.4399470684128695,0.00909226412282,0.0011179013265762,0.0014905351021016,0.03690036900369,6.0,1.2698409993852924,0.0006258491337179008,0.08073581902754168,18.697350069735005,0.19976130091004027,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,-0.8147354504203741,0.908175551502599,-0.7077221591124084,-5.6838703,-5.573976,0,0,0,Linguistic Strategists
JPM_2021-Q1,JPM,2021-Q1,2021-04-14,finance,0.0063488097713526,0.0095230429035588,-0.0067456747896134,0.1470204006044942,0.1977982230070123,0.4465031958792311,0.0102452654455138,0.0004139501190106,0.0026906757735692,0.0352564102564102,6.0,0.9399998183356335,-0.002296723016871699,0.08082353359528759,17.56822429906542,0.22225768698797743,0.027498650973861505,0.0011530013226937995,-0.0016439587472798015,0.0012001406714676,-0.32984118104965887,-1.4079760159998116,0.8589803814717916,0.9737416638843689,-5.0073214,-6.4952674,0,0,0,Linguistic Strategists
JPM_2021-Q2,JPM,2021-Q2,2021-07-13,finance,-0.0034051145067632,-0.0240282433831805,-0.0303240775814883,0.1040851855437913,0.1979418288992186,0.4284770979687326,0.0103980226710986,0.0003409187761015,0.0017045938805079,0.0252996005326231,6.0,0.6140349613250412,-0.006095379809751,0.05672726382893048,17.292237442922374,0.21168911187395476,-0.0429352150607029,0.00015275722558480073,-0.0099568097237871,-0.0009860818930613,-0.3259648570105923,-2.7342181649616273,0.018348748780163796,0.010307454254728446,-7.0665574,-6.1037803,0,0,0,Linguistic Strategists
JPM_2021-Q3,JPM,2021-Q3,2021-10-13,finance,0.0153415429247753,0.0344717601504628,0.0669565574132899,0.1224292977480648,0.234909405112975,0.4412041531700081,0.0087918907736863,0.0008274720728175,0.0010343400910219,0.0335463258785942,2.0,0.8684208316870267,-0.0034077678551156006,0.084986476871492,17.338262476894638,0.23187633262260127,0.018344112204273497,-0.001606131897412301,0.008246725345971099,-0.000670253789486,0.25438587036198546,-1.0794890249175555,-0.33665859702008255,-1.3446217818146966,-8.6772375,-1.9917446,0,0,2,Linguistic Strategists
JPM_2021-Q4,JPM,2021-Q4,2022-01-14,finance,-0.0419280935345113,-0.0647921354754248,-0.0631453616697075,0.1431480077211314,0.2624394911134539,0.4303659229338893,0.0111200428724544,0.0008708467309753,0.0012727759914255,0.0302690582959641,9.0,0.5731706273623026,-0.00038390610517440027,0.08215363479078362,17.98027127003699,0.19743519407488686,0.0207187099730666,0.0023281520987681013,-0.003277267582630101,0.00023843590040359994,-0.29525020432472404,-1.9285571474038987,0.6979861928181021,0.7763022341947634,-5.74425,-5.992396,0,0,0,Linguistic Strategists
JPM_2022-Q1,JPM,2022-Q1,2022-04-13,finance,-0.0092692830479375,0.0300078705776744,-0.0041633552057756,0.0566497011081196,-0.0225518518551859,0.4326703280288068,0.0143377885783718,0.0002430133657351,0.0009720534629404,0.0168634064080944,4.0,0.6041665630772693,-0.0039039745966724,0.03814208084292325,15.492217898832685,0.24978023358030893,-0.0864983066130118,0.0032177457059174,-0.013405651887869699,-0.0003007225284851,0.030995935714966727,-4.926424992569829,1.6051590120819585,-0.04421912541574553,-10.185859,-8.14134,0,0,0,Linguistic Strategists
JPM_2022-Q2,JPM,2022-Q2,2022-07-14,finance,0.0458330873233824,0.060740515522182,0.0668515576730233,0.0576345864989997,0.1092449102563678,0.479146324660011,0.0125255623721881,0.0005112474437627,0.0011503067484662,0.015358361774744,2.0,0.6410255124260469,-0.005649842151306499,0.1322613519447393,15.683127572016462,0.24180005247966413,0.000984885390880097,-0.0018122262061837004,-0.0015050446333503987,0.00017825328552580012,0.03685894934877754,-2.812338727720347,0.2571844041066387,-1.1325872785096365,-11.085799,-6.4609027,0,0,0,Linguistic Strategists
JPM_2022-Q3,JPM,2022-Q3,2022-10-14,finance,0.0420002407865215,0.0478459527202089,0.1035164230878766,0.0223193552641367,0.1211856736236505,0.4701822713112917,0.0148942093541202,0.0002783964365256,0.0008351893095768,0.0374220374220374,4.0,0.521739048952753,-0.008487704679914498,0.07598229099836175,16.08409090909091,0.25010597710894444,-0.03531523123486299,0.0023686469819321,0.022063675647293404,-0.00031511743888940004,-0.11928646347329386,-3.679953605403557,2.1692195933567255,0.7632784254781646,-10.737695,-8.13652,0,0,0,Linguistic Strategists
META_2019-Q2,META,2019-Q2,2019-07-24,tech,-0.0193002595474672,-0.0426073080108802,-0.0764195629404298,0.2266337706000558,0.1430655429015922,0.3810768214993661,0.008091572922834,0.0037032542370279255,0.0017761989342806,0.05,6.0,1.0199997932664324,0.0036657999903703005,0.07978724938124639,20.90909090909091,0.21193124368048533,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,0.07716462280259828,1.6374036210056733,-0.6799498409147493,-3.4077528,-9.130197,1,0,1,Cautious Hedgers
META_2020-Q1,META,2020-Q1,2020-04-29,tech,0.0541737920775409,0.0570061379504888,0.0935168303828311,0.1660220230290993,0.0874854100602744,0.4495820474720211,0.0089845382365231,0.0006268282490597,0.0010447137484329,0.0428265524625267,4.0,0.5849055547411961,-0.0011002307749147996,0.08944203003900651,21.284738041002278,0.2265625,-0.0606117475709565,0.0008929653136890998,-0.0071734475374733014,-0.0007314851858477001,-0.4350942385252363,-1.3549540334156625,0.4842302945618749,0.5233557731027061,-2.349484,-4.7668343,4,0,3,Measured Reporters
META_2020-Q4,META,2020-Q4,2021-01-27,tech,-0.026236631374894,-0.0372233472034343,-0.0148451935562291,0.1722903481297532,0.1123474959054858,0.406428048420583,0.006183654539833,0.0009275481809749,0.0011336699989693,0.058252427184466,10.0,1.0270267576961951,-0.0011479285224888,0.05356710042318755,19.520576131687243,0.23231790871719193,0.006268325100653893,-0.0028008836966901002,0.0154258747219393,8.895625053640006e-05,0.442121202954999,0.4299702827879488,1.0239954524513943,-1.9786483697436572,7.5797324,-3.44699,2,0,1,Confident Optimists
META_2021-Q1,META,2021-Q1,2021-04-28,tech,0.072972755613364,0.0504070277932264,0.0390100893376956,0.2322412247672939,0.2015024738519444,0.3847048592846705,0.0047628908676744,0.000724787740733,0.0012424932698281,0.0396975425330812,4.0,1.2258060697149782,0.0006775618113608996,0.0955377634039429,18.401174168297455,0.2176964798468574,0.0599508766375407,-0.0014207636721585998,-0.0185548846513848,0.0001088232708588001,0.19877931201878307,0.33751248092019287,-1.7577575745268144,-1.4797197213273188,-6.7405,1.2847397,3,0,2,Linguistic Strategists 2
META_2021-Q3,META,2021-Q3,2021-10-25,tech,-0.039185713015772,-0.0358087894709754,0.0089141124674243,0.1882364853673463,0.107836608201453,0.4187061134101204,0.0057306590257879,0.0006139991813344,0.0006139991813344,0.0867052023121387,13.0,2.5909079400749415,0.0014992615895782005,0.08045176320570356,19.572895277207394,0.21842215694502728,-0.04400473939994759,0.0009677681581135005,0.0470076597790575,-0.0006284940884937001,1.3651018703599633,2.9665039712367993,3.4508272097825823,-2.0291412625886363,8.932349,-4.05434,2,-1,1,Confident Optimists
META_2021-Q4,META,2021-Q4,2022-02-02,tech,-0.2639008380682238,-0.3036841064324076,-0.3202785923851401,0.161890850513527,0.161591925444559,0.443531658224245,0.0068816762530813,0.0009244042728019,0.0012325390304026,0.0934959349593495,14.368747708840424,1.2142854328027697,-0.003588286088579499,0.09741411017969091,20.522776572668114,0.21858154529119544,-0.0263456348538193,0.0011510172272933992,0.0067907326472108065,0.0006185398490682001,-1.3766225072721718,0.2455189569972508,2.440999315272193,1.8976968236270566,9.210579,-1.9250488,2,0,1,Confident Optimists
META_2022-Q1,META,2022-Q1,2022-04-27,tech,0.1759362292327162,0.2068021202422906,0.1647329738884888,0.1670142334081122,0.1421584004883824,0.44827103024903,0.0072478562678644,0.0015312372396896,0.0007145773785218,0.0733197556008146,14.368747708840424,1.512194760647347,-0.0027989458956490998,0.11569530039729439,20.1656050955414,0.21857233101705623,0.005123382894585193,0.00036618001478310076,-0.0201761793585349,-0.0005179616518808,0.29790932784457724,0.7198894216779039,1.6911004737561437,-0.9799006391240934,8.385515,-2.3139505,2,0,1,Confident Optimists
META_2022-Q2,META,2022-Q2,2022-07-27,tech,-0.0522465643607634,-0.0569054670963974,-0.0145653510545875,0.165971992753285,0.0822103723369586,0.4668201286257964,0.0063227619429947,0.0007025291047771,0.0005018065034122,0.0594795539033457,9.0,1.6774188156838516,0.0007012022296158998,0.11123457953818719,18.98624754420432,0.22237168874172186,-0.0010422406548271923,-0.0009250943248697002,-0.013840201697468905,-0.00021277087510960006,0.16522405503650472,0.4992770814377138,0.7772387528077551,-1.7218466081155184,7.857868,-2.55419,2,0,1,Confident Optimists
MSFT_2021-Q2,MSFT,2021-Q2,2021-01-26,tech,0.0024534425270643,-0.0015924771797876,0.0416648915687893,0.3817611031005973,0.3348611919789083,0.4468599724207579,0.008647140864714,0.001255230125523,0.001255230125523,0.0717948717948717,0.0,1.1666663181251042,0.002769237285903601,0.20390336945558576,19.74373259052925,0.2552200902934537,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,2.311471877328878,-0.25113450728435716,1.3769359486188952,1.2583503,4.051382,3,0,2,Linguistic Strategists 2
MSFT_2021-Q3,MSFT,2021-Q3,2021-04-27,tech,-0.0282856200429204,-0.0373706929989656,-0.0467228507956031,0.326155134206204,0.2174247843924787,0.4399646419052522,0.0083352899741723,0.0011739845034045,0.0011739845034045,0.0495867768595041,1.0,1.3793099396909612,0.0014777091526801001,0.1798035185116502,18.716186252771617,0.2605141570903921,-0.05560596889439329,-0.0003118508905417001,-0.022208094935367607,-8.124562211849992e-05,0.21264362156585692,0.9417303161558969,-0.40993478181599263,0.12593302980838195,1.6118687,3.595355,3,0,2,Linguistic Strategists 2
MSFT_2021-Q4,MSFT,2021-Q4,2021-07-27,tech,-0.0011167786102955,-0.0056884284018117,0.0103997170458398,0.3470015657057456,0.2104668786343825,0.4631421932723077,0.0076998288926912,0.0021999511121975,0.0030554876558298,0.0581896551724137,2.0,1.8999992227103917,0.0014456421533937,0.16632822337111902,18.626146788990827,0.2537864794975988,0.020846431499541573,-0.0006354610814810991,0.008602878312909602,0.0018815031524253001,0.5206892830194305,2.6067875492563757,1.3931155156563733,0.2585028757477303,4.2598987,0.6315283,2,0,4,Confident Optimists
MSFT_2022-Q1,MSFT,2022-Q1,2021-10-26,tech,0.0421141039151574,0.069362249819214,0.084905293307199,0.3151707055752174,0.2269426457926807,0.4685561172016456,0.0073062642232602,0.0011977482333213,0.0023954964666427,0.053763440860215,1.0,1.9130427838263282,0.0017364474158141994,0.15429284104785468,19.28271028037383,0.25978432085302317,-0.03183086013052816,-0.0003935646694310001,-0.004426214312198702,-0.0006599911891871,0.01304356111593652,1.8741228684159987,0.3132203616291163,0.24546275579454305,2.3902142,4.042596,2,0,2,Confident Optimists
MSFT_2022-Q2,MSFT,2022-Q2,2022-01-25,tech,0.0284929867690704,0.0685290815820573,0.044230171822925,0.3664962759171173,0.1752737966909924,0.4561967844404487,0.0067420866186721,0.0007999085818763,0.0021711804365215,0.0524017467248908,1.0,2.2222211418524527,0.0018162511028169005,0.17277562850705525,20.34433962264151,0.2616508230929747,0.051325570341899884,-0.0005641776045881,-0.0013616941353241999,-0.00022431603012120025,0.3091783580261245,2.9989305312210055,-0.44413711626037405,-0.1277685956030397,2.5594656,4.5467887,2,0,2,Confident Optimists
MSFT_2022-Q3,MSFT,2022-Q3,2022-04-26,tech,0.0481088864486637,0.0270153241523687,0.0263858363373709,0.2520837002449622,0.1481921356990889,0.5020366007159746,0.0093038528896672,0.0013134851138353,0.0018607705779334,0.0699029126213592,1.0,1.3714282134466278,0.0002648515134007993,0.11278777404981724,19.12923728813559,0.24155498947834755,-0.11441257567215513,0.0025617662709951005,0.0175011658964684,-0.0003104098585880999,-0.8507929284058249,-0.028642372392709652,2.3665834174532683,2.1782485148307082,0.6606199,-0.7488462,4,0,3,Measured Reporters
MSFT_2022-Q4,MSFT,2022-Q4,2022-07-26,tech,0.0668518757416613,0.1144896322796051,0.1260422305428171,0.2035354516147289,0.0914322799655391,0.5422280745089626,0.0071792496526169,0.0016211208893006,0.0015053265400648,0.0728051391862955,1.0,2.749998515688315,0.0031652754073016997,0.18409401309983583,19.390519187358915,0.23969732246798603,-0.04854824863023327,-0.0021246032370503005,0.0029022265649363,-0.0003554440378686001,1.378570302241687,3.2810437731212763,2.3304854809681768,-2.699131579127236,4.5695333,3.8254998,2,0,1,Confident Optimists
MSFT_2023-Q1,MSFT,2023-Q1,2022-10-25,tech,-0.0771564704198958,-0.0590042768680004,-0.145256515601785,0.2416142907656603,0.1318748735357628,0.5292575745002387,0.0088388023422826,0.0008838802342282,0.0007733952049497,0.0568627450980392,4.0,2.1249991986097196,0.0020070688222136,0.16447269261739972,18.93220338983051,0.23645926589077887,0.03807883915093138,0.0016595526896656995,-0.015942394088256297,-0.0007319313351151,-0.6249993170785952,0.8185726162928307,0.575976210799084,0.30842443303895617,2.538291,1.5446374,4,0,1,Measured Reporters
MSFT_2023-Q2,MSFT,2023-Q2,2023-01-24,tech,-0.0059082629634426,0.0252850260386171,0.0932077296398742,0.2086240031762796,0.0880763451158345,0.5503599274360359,0.0087935279634189,0.0011724703951225,0.0010552233556102,0.0641821946169772,4.0,2.2499988006100144,0.0029820978863398994,0.1647246138897943,19.11111111111111,0.24762695775984814,-0.03299028758938069,-4.5274378863698755e-05,0.007319449518938002,0.00028182815066050005,0.12499960200029481,1.6127640705739976,2.403778721611181,-0.6131199477148228,4.3310075,2.9639869,2,0,1,Confident Optimists
NVDA_2020-Q2,NVDA,2020-Q2,2019-08-15,tech,0.0725280834117661,0.1283863146814124,0.1121189096810954,0.2513619936142105,0.0893030393401025,0.398490823804544,0.0069112174375332,0.0006645401382243,0.0006645401382243,0.0345821325648415,0.0,0.7941174713252925,0.0009472850661990002,0.050928189531884244,22.513677811550153,0.2500337518563521,-0.004069053800501987,0.0002558263689756996,-0.0010312767035443038,-1.2801328871768605e-05,0.017045425359815014,-0.3994519745628408,-0.9392157683522729,-0.15249369497488185,-3.0436707,-3.890254,4,0,3,Measured Reporters
NVDA_2019-Q3,NVDA,2019-Q3,2019-11-14,tech,-0.0266934260498006,-0.0085798437466012,0.0544355240407631,0.1976016145530184,0.1575504413670767,0.4194985084958743,0.0081353305785123,0.0007747933884297,0.0012913223140495,0.0268096514745308,0.0,0.6086955497013434,-0.0005219520812249998,0.0895389328906963,22.284023668639055,0.25451407328730746,-0.05376037906119213,0.0012241131409791006,-0.007772481090310701,0.0006267821758252001,-0.1854219216239491,-1.0654796925724932,-0.3810876240504531,1.0477477455998594,-2.5919096,-3.9201243,4,0,3,Measured Reporters
NVDA_2021-Q4,NVDA,2021-Q4,2021-02-24,tech,-0.0821781931996814,-0.0453306625943305,-0.1405269933757254,0.2733502140740553,0.2016398898154369,0.416023700513363,0.0054872957175235,0.0013121794107121,0.001550757485387,0.0551181102362204,0.0,1.899999469076843,0.0008132832126793998,0.09963010419403867,22.016,0.25278585271317827,0.07574859952103691,-0.0026480348609888,0.028308458761689602,0.0002594351713374999,1.2913039193754994,3.270598095422011,-0.08864860462623161,-2.01866592643844,5.522072,-0.07911715,2,0,2,Confident Optimists
NVDA_2022-Q2,NVDA,2022-Q2,2021-08-18,tech,0.0398113302837547,0.153256442234232,0.188865807926341,0.2408516666262733,0.1510171504112471,0.3677737765762044,0.0093757417517208,0.0010681224780441,0.0018988844054118,0.0299145299145299,0.0,0.5964911398941325,-0.0039538360335488,0.13022432106981444,18.784580498866212,0.256277160791888,-0.032498547447781995,0.0038884460341972998,-0.025203580321690504,0.0003481269200248001,-1.3035083291827103,-2.4987816273251946,-1.0054278094977653,3.0165647229857715,-2.079221,-2.2493243,4,0,3,Measured Reporters
NVDA_2021-Q3,NVDA,2021-Q3,2021-11-17,tech,0.082498667925548,0.0921019497964214,0.140631200466084,0.2385667268959243,0.1269499783134738,0.3652735436825949,0.0099058940069341,0.00111441307578,0.0009905894006934,0.0299251870324189,1.0,0.6041665650156464,-0.0035334267931660997,0.06967304724714228,20.829396325459317,0.27154737903225806,-0.0022849397303489893,0.0005301522552132992,1.0657117889001366e-05,-0.0009082950047184001,0.007675425121513868,-1.3279155178582114,-0.6975102217940737,0.2205390587635176,-3.5477917,-3.1823778,4,0,3,Measured Reporters
NVDA_2022-Q4,NVDA,2022-Q4,2022-02-16,tech,-0.0755911193772967,-0.1177246603264542,-0.0801931980586478,0.2845526741454741,0.1509760458072958,0.4124566716785366,0.0086597938144329,0.0009621993127147,0.0019243986254295,0.0515970515970515,1.0,1.3947365750865983,-0.0023978823947603993,0.025164619889801423,18.48831168831169,0.278589491430177,0.04598594724954977,-0.001246100192501199,0.021671864564632604,0.0009338092247361,0.790570010070952,0.5997038566928311,0.5646625699782564,-0.8186445545524189,5.1303654,-0.72004706,2,0,2,Confident Optimists
NVDA_2023-Q1,NVDA,2023-Q1,2022-05-25,tech,0.0516052305283378,0.0999703386515512,0.1066861857475813,0.2098933641843924,0.1506038664254871,0.4309961252183885,0.0074791564492398,0.000367827366356,0.0024521824423737,0.0435684647302904,3.0,0.9142855012310812,-0.0008640047917392998,0.027513236893013895,17.570484581497798,0.2632568634825122,-0.0746593099610817,-0.0011806373651931006,-0.008028586866761105,0.0005277838169442,-0.4804510738555171,-1.3987194761717883,0.37249402849398455,0.2411178005362703,2.2414935,-5.4940214,4,0,4,Measured Reporters
