Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-07-29,150.4508819580078,151.4644931873189,149.49844313037096,150.94022117201095,4214100
2021-07-30,150.46841430664062,151.1499774980569,150.15384565420734,150.765503219179,5346400
2021-08-02,150.52957153320312,151.02763073827956,149.68198423118977,150.7043289151048,3721500
2021-08-03,152.38201904296875,152.47813759999607,150.6781112894235,150.93150748533202,6033000
2021-08-04,151.4820098876953,152.55678044782977,151.3946245305873,152.21599888812207,4793100
2021-08-05,151.77035522460938,151.91016645320192,150.6606252639964,151.91016645320192,4291000
2021-08-06,151.26358032226562,151.98883621849754,150.68686888673633,151.98883621849754,4581100
2021-08-09,151.787841796875,152.2596880482076,151.10626536007624,151.7965749991306,3950200
2021-08-10,151.84030151367188,152.13739045416537,150.9752343047966,151.39465476979544,3678300
2021-08-11,151.86651611328125,152.45196079644217,151.65679921192987,152.2597236368208,4221300
2021-08-12,153.0897674560547,153.1684062613033,151.6829488297071,151.88393244285015,4300400
2021-08-13,154.00726318359375,154.0422093200081,153.01986483246722,153.16840924520758,5882100
2021-08-16,155.39662170410156,155.44031437997913,153.74513988773805,154.26942533200344,4782800
2021-08-17,156.8209228515625,156.8558689929597,154.93351122092352,154.93351122092352,6041900
2021-08-18,154.82867431640625,156.84715083733454,154.77624843271474,156.84715083733454,7134100
2021-08-19,156.03448486328125,156.6985681163987,153.84998468879257,154.33056406067533,5615000
2021-08-20,156.79469299316406,157.21411331033718,155.59759111577364,156.31410026873056,5428700
2021-08-23,156.1178741455078,157.2781373876431,156.0563382263924,156.8034872913974,6461700
2021-08-24,154.16653442382812,155.76630763083656,154.06984468700492,155.57292815719018,5734800
2021-08-25,153.14688110351562,154.61479717591516,152.84802683036284,154.43021623582322,5700300
2021-08-26,152.3294677734375,153.57763604525277,152.1097195548989,152.90080777669115,5031600
2021-08-27,152.0041961669922,153.19084163785715,151.84598392413753,153.19084163785715,7046100
2021-08-30,152.6458740234375,153.19084520020593,151.8723561629682,151.88114126143205,3252700
2021-08-31,152.1800079345703,153.37543852336057,151.60865464156942,152.49644583784902,7106800
2021-09-01,152.71624755859375,152.71624755859375,151.23953235470054,151.9778832504628,5327400
2021-09-02,153.76219177246094,153.99073846610221,152.8656288450463,153.24358928089205,4544300
2021-09-03,153.85887145996094,154.01709711540616,152.77771422847968,153.9116222866852,4096900
2021-09-07,151.46798706054688,153.85004911489474,150.89663391444964,153.25234068036158,6859900
2021-09-08,151.0988311767578,152.04814484828356,150.37806417815483,150.85271430773597,4661700
2021-09-09,147.7322998046875,150.7296545210351,147.40706340668362,150.47475255625042,7114600
2021-09-10,146.76541137695312,148.62887159864817,146.6775067424956,148.1542214447243,6699300
2021-09-13,145.73696899414062,147.7762247570047,145.148045588975,147.60042892764156,6273500
2021-09-14,144.8579864501953,146.38742502499562,144.6030710794866,146.26436659469715,5259600
2021-09-15,145.40293884277344,145.87760230729396,144.42725662388264,145.03376359945815,7935300
2021-09-16,145.22715759277344,146.31711323882797,144.32179629307527,145.60511797062142,5665400
2021-09-17,144.8140411376953,144.95468318265367,143.76803772340844,144.41849712206812,13419800
2021-09-20,143.98777770996094,145.18320819947465,142.5462303619323,143.69770853834774,7270800
2021-09-21,144.62066650390625,145.89520322449974,144.36576452473318,144.6909875287315,6663600
2021-09-22,144.09326171875,145.86883066469863,143.82957464807362,145.34144311098217,5657100
2021-09-23,144.91073608398438,145.71062265457263,144.28664536974108,144.5063935432633,4697900
2021-09-24,144.4712677001953,145.6051625936017,144.05813998102116,144.81407438074763,4399300
2021-09-27,143.4252471923828,144.47125072387465,143.14397648331328,144.1548127934432,5775500
2021-09-28,143.10877990722656,144.07567711087015,142.19463352480548,143.36369526653368,7610400
2021-09-29,144.17239379882812,144.73494861916657,143.08243796651277,143.2758174434133,5124100
2021-09-30,141.95730590820312,145.38537170760472,141.87819979260834,144.71734215531083,6972300
2021-10-01,141.05197143554688,142.30892466370773,139.4258294396371,141.98370162947188,8568300
2021-10-04,139.9532012939453,141.51780703161643,138.59076009657215,140.63002934390585,8620700
2021-10-05,140.26963806152344,141.61449564106996,139.89166427625165,140.51575491187427,5129000
2021-10-06,140.5596923828125,140.59484618099566,138.74017148944077,140.52452517226834,7312600
2021-10-07,141.81666564941406,142.93299002879314,140.65640236906242,140.65640236906242,5309200
2021-10-08,141.45628356933594,142.05400555777703,140.85857499325857,141.7991035855943,4343200
2021-10-11,140.8585662841797,142.26495983043336,140.58608072002923,141.39475231479807,4101600
2021-10-12,138.60833740234375,140.79702026867216,138.30068464479496,140.63880804755237,6686400
2021-10-13,139.9356231689453,140.70914097063294,138.6610865456104,138.7226224672733,6901100
2021-10-14,140.7355194091797,141.64088080223806,140.2872379680344,140.38392769993206,4579200
2021-10-15,141.78152465820312,142.22980610506278,140.99922169464563,141.54419287463548,6918400
2021-10-18,140.74427795410156,141.42110594969182,139.93560644550865,140.85855127361148,7465500
2021-10-19,144.04049682617188,145.16560615430095,141.28046090992376,141.42988802558892,10081300
2021-10-20,143.96141052246094,144.8140344385785,143.50433060367268,144.13720636434473,6003200
2021-10-21,143.6273956298828,144.49760319385928,142.64292814023446,144.4184970732333,4524100
2021-10-22,143.90867614746094,144.2075304262052,143.24064656926257,143.3285377858774,4304300
2021-10-25,144.22512817382812,144.42729274546136,142.14191970397655,143.90869025579306,6715400
2021-10-26,145.69300842285156,145.93912525247742,144.1987238394484,144.64700519076098,6939100
2021-10-27,143.92625427246094,145.7018096813769,143.54828047709103,145.63148866334615,7018800
2021-10-28,143.14393615722656,145.20956051608462,142.67807119816197,143.95260765998697,6278800
2021-10-29,143.17030334472656,143.49552627925382,141.174986605168,142.70443839059138,8526800
2021-11-01,143.2933807373047,144.13720614199036,140.11141833095581,143.4164391676698,5846400
2021-11-02,145.55238342285156,146.77418261721112,143.25821216871017,143.89108792242936,8450600
2021-11-03,145.08653259277344,145.71062330982323,143.65377020300906,145.06894898335065,6717800
2021-11-04,144.68223571777344,145.02504240993977,142.9857724579175,144.9810900827662,8224400
2021-11-05,143.6537628173828,144.68219602409746,142.57260560983877,142.81872247964776,6215900
2021-11-08,143.1615447998047,144.3042380564736,142.405610498842,143.87352678082527,5578800
2021-11-09,142.84512329101562,143.794437178938,142.41442537823127,142.93302794100282,6112800
2021-11-10,144.39210510253906,144.89312386481186,142.70444107260934,142.8626532883708,6225100
2021-11-11,143.32852172851562,143.98776613490512,142.82750295408772,143.70649549594037,4118800
2021-11-12,145.0426025390625,147.33677436959516,144.69101077082308,147.16976358535325,18995200
2021-11-15,143.73287963867188,145.43812749901784,143.46917916531763,145.03378498489286,7496200
2021-11-16,142.9857635498047,144.4624784941596,142.94181122536938,143.4340450693656,7594700
2021-11-17,143.5219268798828,144.03174425500018,142.21222292937279,143.16153665417437,5414500
2021-11-18,142.74838256835938,144.5679035569207,142.5110642403953,143.6713274141936,6358700
2021-11-19,143.1790771484375,143.44277756131336,142.2033950094489,143.31092064869534,7620700
2021-11-22,141.29458618164062,143.89575359723014,141.25034597725147,142.4713054172747,7634500
2021-11-23,142.17050170898438,142.44477209148627,140.4806257068535,141.13534566846965,7734000
2021-11-24,141.77235412597656,142.10854996780424,141.01146853623837,141.68387372010824,5230900
2021-11-26,140.8522186279297,142.58633483060515,140.37445949568095,142.09087691561663,8523100
2021-11-29,141.33883666992188,141.9316176512659,140.16211734866909,141.11764913209728,9188500
2021-11-30,137.9591064453125,140.6752963197674,137.88833830219886,140.24176381694244,14981700
2021-12-01,139.861328125,141.63082871337264,138.24223346661284,138.79963047202003,9835800
2021-12-02,138.98538208007812,140.9318294895539,138.68457030320397,139.13578796851522,11334700
2021-12-03,141.01150512695312,141.26807677020514,139.427794552373,139.7109211244478,8750500
2021-12-06,144.16116333007812,144.67431993647065,141.40959036317113,141.72810089471776,9692000
2021-12-07,144.53280639648438,145.33793239198104,143.69229632985525,145.09904603612884,8311300
2021-12-08,145.3998260498047,145.60332828995863,143.89575360202755,144.63009779422435,6216400
2021-12-09,146.78005981445312,146.85084145387137,144.64782199042875,145.2582883175038,8574200
2021-12-10,146.4172821044922,147.47897940259617,145.67408184562717,146.48806372439427,6572200
2021-12-13,149.03616333007812,149.69972595710448,144.92208044260116,145.76259040345798,11142300
2021-12-14,150.66407775878906,151.26571480365374,147.8948193249967,148.92997524756123,10482400
2021-12-15,151.4161834716797,151.55774677625195,149.89441169807728,150.27486139158776,8552200
2021-12-16,153.0706329345703,153.5130080510221,151.1507265491956,151.52232002698904,8998600
2021-12-17,148.8415069580078,151.0976224345002,148.3372064163252,150.0890078509197,16726200
2021-12-20,148.41685485839844,149.08926019022704,147.35515725543104,148.46993771351418,7954500
2021-12-21,147.93905639648438,148.72648337221165,146.8508041545831,148.69108581138462,7954200
2021-12-22,148.57608032226562,148.78842520992947,146.97468477425335,147.8063520423342,4178200
2021-12-23,148.85922241210938,149.478544857317,148.07179526744181,148.53186915540323,3501500
2021-12-27,150.11553955078125,150.27480158009143,149.25733092119327,149.6466231037133,3704800
2021-12-28,150.7172088623047,150.97378049194222,150.04479003941665,150.22173738746503,3187000
2021-12-29,151.77886962890625,152.16816180029986,150.32788012657534,150.40750438884749,3662000
2021-12-30,152.4512939453125,152.9556080035023,151.95583602863064,152.2831892592492,4231800
2021-12-31,151.35421752929688,152.77865233777587,151.31881996250038,152.64594521282942,4409500
2022-01-03,151.77003479003906,151.82313113922012,149.61125576423274,150.59332897073577,6012200
2022-01-04,151.36305236816406,152.43359245478905,150.93837609001125,151.3453535856782,6748400
2022-01-05,152.37167358398438,153.47761128361253,151.84081808807645,152.17702746883253,7016100
2022-01-06,151.84967041015625,152.6193987096664,151.11532617604905,152.30973076147353,7301600
2022-01-07,153.90228271484375,154.2119506610364,151.40729436346993,151.69926352696757,6986000
2022-01-10,153.14137268066406,153.672228075275,152.31856166925192,153.672228075275,7698400
2022-01-11,151.5134735107422,153.40683842073636,150.50485881102972,153.0529437367104,8341100
2022-01-12,150.2217254638672,150.47831057335603,148.93884041707173,150.06247691332894,8116200
2022-01-13,149.3104248046875,150.77911323817074,149.0450105699023,149.52276969273103,6159400
2022-01-14,148.4964599609375,149.21310541287153,147.88598020552237,149.19542013026222,5847700
2022-01-18,147.8417510986328,148.39029185536276,146.87736320345158,147.8417510986328,7815600
2022-01-19,147.38168334960938,149.27504815298715,147.1516531679673,147.93022412902602,5926500
2022-01-20,146.20494079589844,148.51413888796324,145.92181430941338,148.00982489649195,6011300
2022-01-21,145.8687744140625,148.62920446914544,145.51487970197854,147.0366512643318,10550300
2022-01-24,144.187744140625,145.24944170242568,140.02056467279152,145.09903578535713,14054600
2022-01-25,148.31063842773438,149.00074230866693,142.9578985305828,143.64800241151536,14081200
2022-01-26,148.97422790527344,149.7174147579381,147.07200706783468,148.2310275523935,9963200
2022-01-27,150.9295196533203,152.09739629122458,149.52277020329367,149.86782220990804,9066700
2022-01-28,151.99122619628906,152.03546640495807,149.78820690686464,151.16841501595374,9783100
2022-01-31,152.43360900878906,152.72557820054377,151.13303860947005,151.73466227717043,8054800
2022-02-01,151.1861114501953,152.1593285247095,149.90321291981013,151.94699712674367,8154700
2022-02-02,152.8582763671875,153.0529224664162,150.09784691458756,150.09784691458756,7382800
2022-02-03,152.84942626953125,153.61031191472316,151.32765497914744,152.4070512083782,6240400
2022-02-04,151.84967041015625,153.04407499558073,150.5136890624727,151.29227350349538,6392200
2022-02-07,151.34535217285156,151.94698926981587,150.4163618541394,151.65502011249404,6065700
2022-02-08,151.74349975585938,152.2212724170978,150.83220814300506,151.30998080424345,6296100
2022-02-09,151.72581481933594,152.38937746129432,151.51346991383133,152.2389715491431,5387500
2022-02-10,149.89434814453125,151.48690089519502,149.788182461225,151.47805825499086,10355300
2022-02-11,148.38145446777344,150.5402335062667,148.2310350612003,149.62894192643358,13125300
2022-02-14,146.51461791992188,148.61147127903197,144.93090772447246,148.38144111945255,8967600
2022-02-15,148.0275421142578,148.72650227719183,146.87736424502828,146.9835434407921,6631400
2022-02-16,147.93905639648438,148.49643972747776,146.61193136996332,147.30203530373717,8482400
2022-02-17,147.03662109375,148.1514013582678,145.9129846881057,147.93906997467306,6227600
2022-02-18,145.4605712890625,147.24143038242178,145.08659250988222,146.903062806883,6423200
2022-02-22,143.4838104248047,145.79893258114828,142.86051248636633,145.64756119516156,6868900
2022-02-23,143.55503845214844,144.8194466533732,143.22558390015246,143.81325701700672,8016900
2022-02-24,140.8125,142.58445933721816,138.65766255545833,142.2728036230313,12883400
2022-02-25,147.81129455566406,148.69282463736164,142.2015860810559,142.46871764401357,11340400
2022-02-28,146.5380096435547,147.08115867042198,144.58796659442268,145.02426841428365,9373500
2022-03-01,146.03045654296875,146.6982787527689,144.61467671904305,145.1756381361984,8737800
2022-03-02,147.84690856933594,149.26270180388144,146.06604956490855,146.39551771980328,6793300
2022-03-03,150.01954650878906,150.78531636179207,148.0962292666971,148.43458321090202,7333700
2022-03-04,150.9099884033203,151.2483559623485,148.56816804889758,149.2716013782249,6302500
2022-03-07,153.34085083007812,154.15113124683978,149.02226286509506,149.8592686634113,11663400
2022-03-08,150.23326110839844,154.15114533755516,150.0462649416686,153.18947988053478,11100300
2022-03-09,150.8031463623047,151.57781570877904,149.49421386089026,151.3819201244261,7248200
2022-03-10,151.07025146484375,151.50655316426946,149.66337141780735,150.09077371473168,6171400
2022-03-11,150.7942352294922,152.67304194283378,150.50039187581785,150.59833966037596,5188000
2022-03-14,152.8778533935547,155.04159070354908,151.68468104351143,151.9785108419814,7729500
2022-03-15,156.84024047851562,157.17860801235145,153.64360206076367,154.33813593462412,10554400
2022-03-16,155.39776611328125,157.56150335969173,153.65251824801945,156.23477204933147,9603300
2022-03-17,157.42791748046875,157.4635286775299,155.1127956521442,156.01213802370927,7472100
2022-03-18,155.68267822265625,157.60600905159345,154.63197801734555,157.60600905159345,13809500
2022-03-21,156.564208984375,157.74848176182127,155.21966543053557,155.5224081771948,7574900
2022-03-22,155.8251495361328,157.04503350184433,154.85458472272913,156.56420759007202,8442100
2022-03-23,155.2374725341797,156.30598519453793,155.01486516381857,156.02995422919025,5254200
2022-03-24,156.03887939453125,156.30599739030595,154.99707845037983,155.8251714110348,5012300
2022-03-25,157.5347900390625,158.2293239820819,156.02106256291455,156.43956552689752,4809500
2022-03-28,158.34506225585938,158.65670439456812,157.02723054466017,157.29434849587497,5604200
2022-03-29,158.2649383544922,159.74304094367415,157.42793248161934,159.04850704637016,5933400
2022-03-30,159.9122314453125,160.15265121584227,158.21150783094163,158.88824294993267,6277600
2022-03-31,157.810791015625,160.46428027999684,157.5881836765459,159.91220484000658,11490400
2022-04-01,158.66563415527344,158.87932853883294,156.3594250201881,157.65054507273823,6525600
2022-04-04,157.13409423828125,158.6656340582754,156.28818893449835,158.6656340582754,6860600
2022-04-05,158.149169921875,159.96563996150914,156.9737965650899,157.1340809259582,7446100
2022-04-06,162.26296997070312,162.59243813694124,159.0485188135648,159.73415335820067,10330900
2022-04-07,161.844482421875,162.90409584083844,160.48212619374422,161.76434701713265,7385200
2022-04-08,162.1650390625,163.11780528357002,160.6602108213724,161.46160563651947,7144500
2022-04-11,160.1348419189453,164.01711517696612,159.92114752934177,162.94860246831962,5932000
2022-04-12,160.18826293945312,160.99855705200167,158.67453549431502,159.5649650016758,5957500
2022-04-13,160.86497497558594,161.0252457422106,159.60056688700868,160.18823995150652,5643100
2022-04-14,160.18826293945312,161.52390720049428,160.03689155362693,160.2773113249396,6188200
2022-04-18,158.19371032714844,160.62457909003575,157.37451680671802,160.03689235139782,6318700
2022-04-19,163.0198516845703,165.56648086664524,160.23280270781243,160.91843729945342,14380800
2022-04-20,163.74107360839844,164.12396534313316,161.96911408358025,162.2718704273968,8044900
2022-04-21,163.26913452148438,164.61367801757214,162.55678828762603,163.7766722118042,6969200
2022-04-22,161.64859008789062,163.08218234485284,161.5061316722049,162.476696714274,8003600
2022-04-25,165.62881469726562,166.2343139258755,162.1472450835522,162.36093950445598,11176500
2022-04-26,164.44451904296875,166.1274438977044,163.9993042780655,164.8185114019387,10190000
2022-04-27,162.14720153808594,164.5691706283367,161.8266464059388,164.05271993838437,11090100
2022-04-28,163.3582000732422,164.28424076382106,161.9869310511702,162.28077441304276,9403900
2022-04-29,160.68692016601562,162.54791463680928,160.45539979088002,162.5033904426004,8463100
2022-05-02,159.0663299560547,161.53282354701068,157.63273787594594,160.6958176188026,7145400
2022-05-03,158.7546844482422,160.83829999945218,158.211521858886,159.20881223138355,5898700
2022-05-04,160.4553680419922,160.7224995675124,157.73955577513868,158.6299851356235,5923000
2022-05-05,157.39231872558594,160.019096706819,156.06558742237982,159.76086453464202,7089200
2022-05-06,157.04505920410156,157.49027398992655,155.5491440454306,155.9498346352977,6434000
2022-05-09,157.89987182617188,158.9950963551277,155.46008999734292,156.2258599445756,7855200
2022-05-10,157.68618774414062,159.54718250237855,157.16083749721042,158.70127702925936,8186700
2022-05-11,156.8313446044922,158.78138728916355,156.60873724024887,156.67997322723176,6138900
2022-05-12,158.38067626953125,158.45191225341316,155.56692963400675,157.1340805187846,6898600
2022-05-13,157.47247314453125,159.28894346897977,156.5375193890147,159.1197596786539,7732200
2022-05-16,158.5676727294922,159.50262633778144,156.86694927659812,157.47244834731748,5516700
2022-05-17,159.2266082763672,160.01017699022816,157.24094072671613,159.13755989241952,5751100
2022-05-18,156.27037048339844,159.71632815138608,155.97652713069692,159.24440162377087,8608800
2022-05-19,154.88133239746094,155.64710242462158,153.76829535722032,155.57586642362082,6874500
2022-05-20,157.5882568359375,157.74854125965985,154.97930413243947,155.69165066556985,7522100
2022-05-23,160.80540466308594,161.24451008466193,159.03102877216904,159.15648941750285,7040800
2022-05-24,162.56182861328125,162.86653042566118,160.50069171144327,160.63510892706483,6419800
2022-05-25,160.9667205810547,162.69630000633256,160.46487795222362,161.7822216899982,6558900
2022-05-26,160.82333374023438,162.20340085796462,160.05264300134516,162.20340085796462,6897600
2022-05-27,162.28404235839844,162.3467795156057,159.72104898724984,161.09215943911835,5853600
2022-05-31,160.8860321044922,161.4595683549793,156.8354246436991,159.51492179201233,16391400
2022-06-01,159.25503540039062,161.1548715642593,157.63299024582832,160.5454816390937,5175400
2022-06-02,158.75323486328125,159.34469814293962,156.459089180689,159.28197464768385,8666500
2022-06-03,158.09902954101562,160.11537020624243,157.8570648324165,158.68153615992566,4234200
2022-06-06,158.0811004638672,159.9630238613215,157.7226453758688,158.80699457946935,5386500
2022-06-07,159.8196258544922,160.6799371530153,158.08109007615275,158.60085949152526,5447800
2022-06-08,158.86972045898438,160.8143673727405,158.43957161207146,159.6045711768882,4333100
2022-06-09,155.67044067382812,160.0974163915125,155.60770352230938,158.80697006937334,5509600
2022-06-10,154.6309051513672,155.903438320268,152.9013260809895,154.29036329131512,6647300
2022-06-13,153.0715789794922,154.36203885064091,152.41739245493378,152.41739245493378,7997000
2022-06-14,150.7237091064453,153.34046960480367,149.89028117754273,153.29565929908884,7116800
2022-06-15,152.33676147460938,153.63617809973658,151.1269517732455,152.02310305597922,7796100
2022-06-16,152.41741943359375,152.53392348191645,150.02469702989043,150.9118780927045,7056700
2022-06-17,151.86181640625,154.3172623961121,151.66466201191565,152.91031186292747,12486600
2022-06-21,155.0431365966797,155.80487069644104,151.95141724468985,153.01783951468212,8219700
2022-06-22,157.48963928222656,159.44324261337042,153.8602236695244,154.138028393294,10593100
2022-06-23,161.00253295898438,161.1459204373169,158.18861864907566,158.6187674098907,10223500
2022-06-24,163.3594207763672,163.57450201938906,161.28931338119946,162.00623718375482,9374400
2022-06-27,163.2070770263672,164.30935301566623,162.6514675734805,162.77692821362214,5908600
2022-06-28,158.5649871826172,163.96877754069087,158.0004075805499,163.25185388353177,9245700
2022-06-29,158.6098175048828,159.78377347556852,158.10796130956837,158.8159284673082,7097900
2022-06-30,159.07583618164062,159.7748332064675,156.8533844533241,158.4933432190135,10777200
2022-07-01,160.87710571289062,161.05633326090128,158.34099556969306,159.02206572180768,5498400
2022-07-05,159.6404266357422,160.5276215377403,156.47701295503379,160.25877335463298,5676400
2022-07-06,159.78378295898438,160.80539491597398,158.98620883180988,159.57767198432595,5335600
2022-07-07,159.9630126953125,160.51862214518195,159.07581795429607,159.38947639003896,5725800
2022-07-08,159.765869140625,161.29829403824633,159.3088368532148,159.8106794450813,3828300
2022-07-11,159.82861328125,160.42903309946607,159.0848059521862,159.24610664625067,3645200
2022-07-12,157.58824157714844,159.91822719623312,157.00573491673757,159.49703491110964,4708800
2022-07-13,157.22080993652344,158.01838416666672,156.37842539979522,157.41796434614858,5291700
2022-07-14,157.43589782714844,157.73162947971392,154.40691488492675,154.61302591276782,5359600
2022-07-15,159.72105407714844,159.9719753656053,158.2155263464074,159.25506521240553,5691100
2022-07-18,156.1364288330078,159.68519380815513,155.8496675428955,159.28192847952502,7605700
2022-07-19,153.86021423339844,158.39473748644227,152.23818261730474,158.018355592723,13256400
2022-07-20,152.98204040527344,154.63095601090956,152.1306854751248,154.31729749199292,7455800
2022-07-21,153.51968383789062,153.59137758597888,152.13961679119814,152.39053807241496,5729200
2022-07-22,154.24557495117188,154.57716026838938,153.29565665283116,153.7795860675009,4257000
2022-07-25,154.55027770996094,155.01626659631447,153.88712074589358,154.24557583911712,4437300
2022-07-26,155.6435546875,156.8085541382882,154.577146103059,154.63986958488073,4525500
2022-07-27,155.21340942382812,156.0199538347059,153.3583832597594,154.7026102703714,4648500
2022-07-28,156.10951232910156,157.80323729000372,153.6361403196797,155.39258874437377,5513000
2022-07-29,156.3963165283203,156.69204807519776,154.95351250068447,155.74211628484176,6451400
2022-08-01,155.84970092773438,156.96989023287733,155.51811559496568,156.0826953804972,5461400
2022-08-02,154.96249389648438,157.26560949046018,154.76533950033917,156.83544698567897,5794200
2022-08-03,156.4590606689453,157.05948043160012,153.9319209764906,154.63091793445793,5010000
2022-08-04,153.94985961914062,156.90716229342777,153.77960232106486,156.65624096825786,5651600
2022-08-05,153.34046936035156,153.7168513142224,152.15754292745575,153.51074031728524,5235500
2022-08-08,152.5249481201172,153.67202068713632,151.84387805663195,153.51072001717284,4629800
2022-08-09,152.5070343017578,153.34941878139753,152.10376891819416,152.82964934344568,5532500
2022-08-10,152.94615173339844,153.45696457475566,151.92453972486865,153.25981018063723,5603400
2022-08-11,149.78274536132812,152.30092862279622,149.63935785465034,151.01943867659983,9328700
2022-08-12,148.13385009765625,150.4996895811657,147.9994191641396,150.14122076597513,14606900
2022-08-15,148.84176635742188,149.43322949810903,147.98146876568026,148.76111602210554,10072000
2022-08-16,150.16807556152344,150.7774518642912,148.4026564576473,148.63565086620264,7453600
2022-08-17,150.17706298828125,151.0552875884412,149.1285674232137,149.1285674232137,7406600
2022-08-18,149.45114135742188,150.82225161696115,148.69836394744985,150.26662856743627,8312100
2022-08-19,151.72738647460938,152.45326689743385,149.65727899494408,149.7468996017407,8128500
2022-08-22,151.19512939453125,152.39502081606838,150.81621848763487,152.37697350638842,5462600
2022-08-23,149.8779296875,151.35749211442376,149.5802110949649,150.6628153985085,5566300
2022-08-24,149.38172912597656,150.29291842523043,148.9216260915918,150.2658543506231,5684300
2022-08-25,150.78012084960938,150.8793603927062,148.58783413067502,149.71554995401965,5678700
2022-08-26,148.1999053955078,151.11391920691082,148.13674670215926,151.07783835789894,5667100
2022-08-29,147.05413818359375,147.81195988632922,146.1700128637357,147.4781604195185,5259200
2022-08-30,146.53990173339844,147.54131395835375,146.17903816799904,147.32480132553917,6973300
2022-08-31,145.5565185546875,147.55032598343757,145.4933736333931,147.26162415448914,8741700
2022-09-01,149.16522216796875,149.30957309535995,145.68283519951302,145.69186573626382,7509600
2022-09-02,146.81956481933594,149.94107411370874,146.16096895041463,149.63433875249257,5803700
2022-09-06,147.21652221679688,149.95913470350013,146.89175328748752,147.90218222150358,7394600
2022-09-07,148.01947021484375,148.33522237613974,146.2963171853253,146.97294665875341,4590600
2022-09-08,149.21031188964844,149.2373759638471,147.12629557999196,147.84803634609614,5838400
2022-09-09,149.49903869628906,149.94109449281146,148.30816416821358,148.8494732748047,5500600
2022-09-12,149.43588256835938,150.27491032137914,149.056971693663,149.85990483039018,6365300
2022-09-13,145.5475311279297,148.35328892564573,145.07839744433917,147.5684030398041,6726400
2022-09-14,148.55177307128906,149.1832912632797,146.4948202367686,146.4948202367686,9555700
2022-09-15,148.93063354492188,149.82378924927406,148.04650837558077,148.36226048160142,7174500
2022-09-16,151.20413208007812,151.23119615658086,148.63293468382716,149.14717966950187,20201500
2022-09-19,150.0132598876953,150.1485802722278,148.0284829068701,150.03130719432014,7380900
2022-09-20,148.8314208984375,149.67043484241202,148.2450141913195,149.0569640574924,7143400
2022-09-21,147.30674743652344,150.48239898120383,147.27066658802045,148.87653278461215,8071200
2022-09-22,149.92308044433594,150.80721976564558,146.90080959924325,147.18949775835614,7401100
2022-09-23,150.41018676757812,151.09583285010305,148.5517137873706,149.5260616516273,9598600
2022-09-26,149.49000549316406,150.51848176449423,148.29914475239016,149.58022826467428,8735500
2022-09-27,148.80433654785156,151.26726365468988,148.31715568167076,150.08541986482396,8686700
2022-09-28,150.08544921875,151.00566921680053,148.94871658543778,149.98620967223414,8660900
2022-09-29,148.4344482421875,150.81618321860256,147.8570583620281,150.19368195782465,7008100
2022-09-30,147.37893676757812,149.52611225619236,147.34285591568005,148.85849948453952,8985200
2022-10-03,147.23458862304688,148.29915961610573,145.88132951113272,148.21795360718255,8657000
2022-10-04,149.4178009033203,149.76063084895696,146.98193797404917,147.82096553414428,6236100
2022-10-05,148.9576873779297,149.79670111271676,148.14573771419649,148.87649516476807,4539400
2022-10-06,146.0707550048828,148.85846476851142,145.87227595057334,148.6690024835578,5890700
2022-10-07,144.5280303955078,146.35042268296593,143.5987938304806,145.9444478149736,6363500
2022-10-10,144.71754455566406,145.50243049956066,143.60786208166544,144.91602367624603,5315600
2022-10-11,146.810546875,148.0555494980879,144.6814189371418,144.6814189371418,6212200
2022-10-12,146.7744598388672,148.75021999966114,146.60304484540126,147.00000298478318,4341700
2022-10-13,148.99380493164062,149.7516404060667,145.02425085025135,145.15055446831204,6465100
2022-10-14,148.3712921142578,149.47192987505625,147.5954232308343,148.35324481016158,5684600
2022-10-17,150.29293823242188,150.85229463549848,148.8675037956495,149.21935057797506,6710800
2022-10-18,149.76966857910156,150.8161921004159,147.09924538837151,148.85847920761285,10883600
2022-10-19,148.5788116455078,149.98619873634362,147.85707079311305,149.76065558034912,10044600
2022-10-20,148.9576873779297,149.52606040217805,148.25399399841197,148.85844786204598,5659900
2022-10-21,152.20555114746094,152.80097462372615,148.34423960895458,148.59686061126524,8487600
2022-10-24,154.2534637451172,155.24585908871308,152.69270903751735,153.1979234793258,6855500
2022-10-25,154.00991821289062,154.3707818111592,152.03415766212024,153.52273721255784,5661900
2022-10-26,155.36312866210938,155.68791130518434,153.83845497006465,154.5601957064601,6123800
2022-10-27,155.45333862304688,156.46376740068703,154.92106016097284,155.48943323142524,5390900
2022-10-28,157.76292419433594,158.23205781878656,155.70597168890274,156.07586577291306,6073900
2022-10-31,156.9510040283203,158.02459186912236,156.45480623222718,157.4472018244134,7810000
2022-11-01,156.1570587158203,157.5464122882982,153.74825942261785,157.03216727657193,6985000
2022-11-02,153.7572479248047,156.9238821144709,153.63094432926064,155.97659826486083,6877300
2022-11-03,154.01890563964844,154.6955350820323,152.41303953100896,153.19792527903465,4819900
2022-11-04,154.70455932617188,155.62477926676837,152.6837014375671,154.77673478877375,5300900
2022-11-07,156.0578155517578,156.84271509006118,154.66847577759802,154.87597162516713,6621000
2022-11-08,156.83367919921875,157.6005314044905,155.33606940114464,156.1931443715288,5148400
2022-11-09,155.57965087890625,157.88019359594495,155.4804113494321,157.22161150001307,6150000
